id;code;name;status;details;from_date;to_date;created_date;overtime_in_hours;total_billable_hours;total_costing_amount;note;location;employee_name;employee_email;department_name;department_code
1;Tanzanian Shilling Lights;e-enable Plaza intranet;APPROVED;synthesize Bahrain;2019-10-09T14:12:05;2019-10-10T06:27:36;2019-10-09T20:58:30;54284;11689;43152;migration array Belize Dollar;optical;Borders reboot;mobile Cheese;program;hack Electronics Oklahoma
2;Cambridgeshire navigate Licensed;Fantastic indexing;APPROVED;haptic Shoes;2019-10-10T06:27:16;2019-10-10T02:08:30;2019-10-09T18:37:22;77188;72003;1220;Credit Card Account Nevada;Persistent transparent Chips;front-end Intuitive vortals;Communications;Customer;Avon
3;Advanced bus;Security Virginia;OPEN;Maine Checking Account markets;2019-10-09T18:16:55;2019-10-10T09:27:17;2019-10-09T13:31:55;84043;92556;91068;Wooden Visionary;hacking;programming;FTP;Persistent Investment Account;Handmade Plastic Mouse neural
4;Money Market Account;synergize;COMPLETED;interactive capacitor;2019-10-10T01:06:12;2019-10-09T21:52:01;2019-10-10T06:33:58;3284;45243;91274;Devolved;Avon web-readiness;frame multi-byte modular;Electronics;Bedfordshire Strategist;Towels applications
5;Zimbabwe;Bedfordshire;CANCELLED;indigo National;2019-10-10T07:02:00;2019-10-10T00:43:09;2019-10-10T07:22:48;62497;3654;37772;generating Arkansas;synthesize;Macedonia Japan;target Rhode Island;Intelligent;SDD Mobility
6;didactic Dynamic;schemas Industrial;OPEN;withdrawal Toys white;2019-10-10T06:24:39;2019-10-10T07:15:00;2019-10-09T19:49:53;50550;1971;59504;impactful;Salad payment;bandwidth;Visionary pixel SAS;Markets Branding Concrete;eco-centric Senior
7;deposit;fuchsia Music Salad;OPEN;generating frictionless solution-oriented;2019-10-10T02:50:38;2019-10-10T03:14:36;2019-10-09T21:47:23;3422;26806;83065;best-of-breed generate;applications context-sensitive;Consultant back-end Fresh;Cambridgeshire Central;Table Avon Bedfordshire;Peru withdrawal Down-sized
8;invoice;Liaison Tonga;CANCELLED;Sports Global Soft;2019-10-09T22:07:13;2019-10-10T00:00:09;2019-10-10T05:22:45;6717;55417;40524;Buckinghamshire microchip;Games;tertiary;USB;Phased payment;Towels Internal
9;seize generate;Fantastic Wooden Chips microchip;COMPLETED;Business-focused generate grid-enabled;2019-10-10T03:25:14;2019-10-09T13:59:04;2019-10-09T18:41:59;72153;29712;61040;Applications reintermediate;Research sensor black;Equatorial Guinea;Auto Loan Account;indexing;Savings Account extensible connect
10;robust;interface Buckinghamshire;COMPLETED;auxiliary;2019-10-09T19:17:02;2019-10-09T12:43:55;2019-10-10T05:25:30;525;59023;10309;archive solid state;Soft Quality Mount;Awesome;USB alarm 1080p;feed invoice;Triple-buffered Borders magenta
