id;comment;created_date;employee_name;employee_email
1;robust;2019-10-10T05:01:10;supply-chains feed Investment Account;Centralized bypassing
2;Clothing Engineer Toys;2019-10-10T10:58:56;archive solid state;Soft Quality Mount
3;Awesome;2019-10-09T14:27:38;input invoice calculate;Philippine Peso parsing Triple-buffered
4;deposit Rand Namibia Dollar;2019-10-10T12:13:05;Argentine Peso Handcrafted Rubber Sausages Officer;Mississippi Product
5;Metal;2019-10-09T19:54:43;azure;Administrator
6;online program Refined Granite Gloves;2019-10-10T00:55:05;deposit payment one-to-one;Granite Unbranded
7;Greenland models streamline;2019-10-09T23:43:06;haptic;bluetooth policy
8;Timor-Leste e-commerce;2019-10-09T16:25:00;web-readiness;JBOD Books
9;sky blue matrix Data;2019-10-10T11:46:32;Garden Licensed Steel Shirt Sleek Granite Tuna;AGP Coordinator
10;Practical killer Russian Federation;2019-10-09T19:52:55;Music;B2C systematic
