id;date;status;change_type;who
1;2019-10-10T06:20:42;REJECTED;Fantastic whiteboard;lavender
2;2019-10-09T14:39:27;OPEN;XSS Investment Account Investor;Fish Associate Intuitive
3;2019-10-09T14:49:52;COMPLETED;Intelligent Cotton Bike;lavender
4;2019-10-09T18:44:48;APPROVED;Personal Loan Account Chile foreground;connect Zimbabwe Dollar
5;2019-10-10T09:45:47;REJECTED;Kids Customer;Practical AI didactic
6;2019-10-10T10:20:53;COMPLETED;Jewelery monitoring Infrastructure;Gorgeous ROI implement
7;2019-10-10T07:13:21;CANCELLED;Handcrafted;Tasty backing up Cambridgeshire
8;2019-10-10T01:55:21;APPROVED;payment Mayotte;optimal EXE optical
9;2019-10-09T21:39:14;REJECTED;Fish next-generation Quality-focused;Brunei Dollar Credit Card Account override
10;2019-10-10T09:39:00;REJECTED;Music copying Reduced;Chair connecting synthesizing
